pictureId,x,y,w,h,classId,className,score
04032,42.952754974365234,97.75453186035156,295.927978515625,131.89427185058594,43,Bentley Continental Flying Spur Sedan 2007,0.9460805654525757
05664,144.73394775390625,45.605010986328125,752.0169067382812,677.732177734375,171,Plymouth Neon Coupe 1999,0.7578496932983398
01127,22.95639991760254,52.54963302612305,262.0126037597656,119.52804565429688,29,BMW 3 Series Wagon 2012,0.70863276720047
00955,118.11152648925781,172.00973510742188,1045.661376953125,480.6020202636719,134,Hyundai Elantra Sedan 2007,0.591889500617981
04405,9.226076126098633,190.1981658935547,457.106689453125,162.31944274902344,60,Chevrolet Impala Sedan 2007,0.7149459719657898
00761,21.866376876831055,31.118988037109375,542.9700927734375,407.93603515625,130,Hyundai Santa Fe SUV 2012,0.8145459294319153
04349,300.5390625,210.18629455566406,1091.00732421875,734.981201171875,146,Jeep Liberty SUV 2012,0.910202145576477
06555,50.86186218261719,89.42050170898438,469.1719970703125,230.1798095703125,1,Acura RL Sedan 2012,0.5630464553833008
01001,48.85264205932617,99.97396087646484,182.40625,72.4364242553711,106,Ford Mustang Convertible 2007,0.8810044527053833
08031,26.343297958374023,172.32254028320312,751.6712646484375,259.2689208984375,43,Bentley Continental Flying Spur Sedan 2007,0.6824092864990234
04989,40.087772369384766,226.4060821533203,732.3695678710938,286.5450439453125,28,BMW 3 Series Sedan 2012,0.894838809967041
02877,97.74452209472656,132.83824157714844,488.82574462890625,269.2847900390625,152,Lamborghini Diablo Coupe 2001,0.8886569738388062
02287,52.69358444213867,151.71592712402344,530.9115600585938,211.28468322753906,65,Chevrolet Cobalt SS 2010,0.876518964767456
01649,35.83443069458008,119.16339874267578,569.6026000976562,277.0969543457031,15,Audi V8 Sedan 1994,0.733048677444458
04977,101.41473388671875,39.21749496459961,607.4771728515625,495.2286071777344,88,Dodge Journey SUV 2012,0.926081657409668
02114,39.39458465576172,251.3717041015625,2137.609130859375,1321.952880859375,155,Lincoln Town Car Sedan 2011,0.491140216588974
01170,154.5695343017578,85.54873657226562,444.8375244140625,321.5677185058594,139,Hyundai Azera Sedan 2012,0.9830546975135803
05117,107.10228729248047,71.5871353149414,315.6269226074219,223.21847534179688,50,Cadillac CTS-V Sedan 2012,0.49287208914756775
04383,73.65501403808594,50.40147018432617,357.3828125,294.6216125488281,34,BMW M5 Sedan 2010,0.5494695901870728
00818,68.21795654296875,131.4109344482422,313.74560546875,166.57432556152344,28,BMW 3 Series Sedan 2012,0.6147115230560303
00418,45.25732421875,38.24444580078125,180.0886688232422,104.41093444824219,105,Ford F-450 Super Duty Crew Cab 2012,0.8001998662948608
04719,96.5444107055664,227.099853515625,837.2965087890625,406.1763916015625,72,Chevrolet Malibu Sedan 2007,0.5962790250778198
03474,33.50177001953125,97.9063949584961,523.5986328125,321.5907897949219,60,Chevrolet Impala Sedan 2007,0.7072182297706604
03087,17.30529022216797,46.763771057128906,232.30300903320312,144.4248046875,115,Ford E-Series Wagon Van 2012,0.5502572059631348
01848,157.55747985839844,377.13177490234375,1003.90283203125,309.93060302734375,172,Porsche Panamera Sedan 2012,0.6737890243530273
02717,60.94685363769531,48.86137008666992,474.90216064453125,325.6274108886719,91,Dodge Magnum Wagon 2008,0.7866290807723999
04312,14.289953231811523,45.26266860961914,276.23846435546875,127.77796936035156,87,Dodge Sprinter Cargo Van 2009,0.5294119119644165
04700,68.67745971679688,64.1583023071289,167.88006591796875,77.5305404663086,143,Jaguar XK XKR 2012,0.8127830028533936
02548,67.64751434326172,111.65367126464844,1138.5609130859375,625.7339477539062,161,Mercedes-Benz C-Class Sedan 2012,0.7406477332115173
07290,52.61962890625,57.14434051513672,458.6644287109375,337.1603698730469,29,BMW 3 Series Wagon 2012,0.5491162538528442
00225,41.450355529785156,23.316221237182617,721.3465576171875,439.19940185546875,148,Jeep Compass SUV 2012,0.5314334630966187
03744,172.85618591308594,707.319091796875,1250.3326416015625,555.0294189453125,14,Audi R8 Coupe 2012,0.8079118728637695
07035,33.38766098022461,135.7759246826172,573.4456176757812,237.57273864746094,140,Infiniti G Coupe IPL 2012,0.44904211163520813
01563,7.489982604980469,20.294530868530273,389.7288513183594,262.61907958984375,128,Honda Accord Sedan 2012,0.6405597925186157
06662,33.77334976196289,13.779253005981445,380.4125061035156,235.12966918945312,30,BMW 6 Series Convertible 2007,0.7190065383911133
03072,99.84374237060547,14.214275360107422,390.597412109375,367.8377380371094,152,Lamborghini Diablo Coupe 2001,0.978420078754425
05611,73.56875610351562,238.49664306640625,879.3048095703125,429.67510986328125,128,Honda Accord Sedan 2012,0.5055409669876099
07117,15.980895042419434,46.80718994140625,225.2830047607422,101.63835144042969,75,Chrysler Aspen SUV 2009,0.5241921544075012
01948,75.17774200439453,67.24760437011719,1029.5732421875,610.607666015625,138,Hyundai Elantra Touring Hatchback 2012,0.8092747926712036
02993,66.81644439697266,122.36154174804688,350.6256103515625,128.59022521972656,62,Chevrolet Sonic Sedan 2012,0.6277456879615784
03248,46.309295654296875,32.75896453857422,942.7738037109375,687.3362426757812,157,Maybach Landaulet Convertible 2012,0.961746096611023
06785,67.38836669921875,27.623653411865234,168.9686737060547,149.53282165527344,30,BMW 6 Series Convertible 2007,0.76767897605896
05307,35.77240753173828,91.42742919921875,391.44140625,186.69436645507812,120,GMC Acadia SUV 2012,0.5969284176826477
01224,17.32271385192871,59.02088928222656,264.18963623046875,152.33628845214844,0,AM General Hummer SUV 2000,0.9346586465835571
05292,9.333375930786133,53.93443298339844,276.1049499511719,91.20414733886719,76,Chrysler Sebring Convertible 2010,0.9829630851745605
00571,108.61382293701172,225.51150512695312,826.6155395507812,334.2969665527344,37,BMW Z4 Convertible 2012,0.4588291347026825
06141,3.9692888259887695,10.143804550170898,236.1272430419922,168.13645935058594,94,Dodge Durango SUV 2007,0.6532101035118103
01191,85.2756118774414,82.13496398925781,502.4007263183594,295.7022705078125,105,Ford F-450 Super Duty Crew Cab 2012,0.9125939011573792
00297,35.48163986206055,66.65396118164062,625.8531494140625,365.0977783203125,138,Hyundai Elantra Touring Hatchback 2012,0.7850052714347839
02926,26.21551513671875,21.182796478271484,596.296875,378.46734619140625,175,Rolls-Royce Ghost Sedan 2012,0.7499679327011108
03186,21.859359741210938,50.912288665771484,365.56475830078125,243.23703002929688,35,BMW M6 Convertible 2010,0.5996995568275452
05921,142.1625518798828,52.242855072021484,301.926513671875,213.80670166015625,35,BMW M6 Convertible 2010,0.8164149522781372
02198,96.56316375732422,12.115327835083008,393.5957946777344,269.95220947265625,120,GMC Acadia SUV 2012,0.6568259596824646
03737,5.869808197021484,45.50535583496094,607.5213623046875,368.35040283203125,72,Chevrolet Malibu Sedan 2007,0.7354760766029358
06562,70.32089233398438,0.959121823310852,166.52511596679688,98.43629455566406,77,Chrysler Town and Country Minivan 2012,0.7265626788139343
02418,5.325209140777588,36.0550422668457,249.77305603027344,150.71104431152344,110,Ford Ranger SuperCab 2011,0.7277554273605347
04935,63.75822830200195,106.0675048828125,531.1278686523438,359.60296630859375,30,BMW 6 Series Convertible 2007,0.6772322654724121
07458,44.7684211730957,64.53265380859375,581.6875,241.49423217773438,75,Chrysler Aspen SUV 2009,0.7883948087692261
01341,23.379364013671875,82.5219497680664,439.76513671875,312.8479919433594,190,Volkswagen Golf Hatchback 1991,0.9782609343528748
03291,3.053426742553711,47.27001953125,315.4594421386719,173.38934326171875,120,GMC Acadia SUV 2012,0.5951868295669556
00353,822.5863647460938,517.631591796875,436.21832275390625,565.22705078125,191,Volkswagen Beetle Hatchback 2012,0.3951805531978607
06090,23.12909507751465,98.50389862060547,354.2728271484375,148.91909790039062,120,GMC Acadia SUV 2012,0.7830880880355835
01488,34.15454864501953,49.03540802001953,557.4198608398438,341.41162109375,134,Hyundai Elantra Sedan 2007,0.6899184584617615
01065,130.08251953125,123.94268798828125,527.3759155273438,428.07208251953125,180,Suzuki Aerio Sedan 2007,0.43299102783203125
03262,13.87685489654541,137.22291564941406,524.1444091796875,219.6998748779297,136,Hyundai Genesis Sedan 2012,0.7489866614341736
07462,63.202476501464844,430.806396484375,1488.781494140625,611.548828125,80,Chrysler PT Cruiser Convertible 2008,0.7247971296310425
04098,20.115819931030273,49.32792663574219,268.5531921386719,131.6269073486328,12,Audi A5 Coupe 2012,0.36721286177635193
07047,21.218090057373047,158.01498413085938,1246.6424560546875,684.5994873046875,111,Ford GT Coupe 2006,0.4429049789905548
06204,2.1725380420684814,45.42845153808594,250.0095672607422,86.20132446289062,15,Audi V8 Sedan 1994,0.7142836451530457
03203,38.42510986328125,68.15516662597656,533.727783203125,340.9183349609375,120,GMC Acadia SUV 2012,0.8497495055198669
07817,21.73642349243164,44.817527770996094,218.69898986816406,114.23320770263672,60,Chevrolet Impala Sedan 2007,0.7043969035148621
05172,62.58865737915039,108.24748992919922,420.1391906738281,267.241455078125,29,BMW 3 Series Wagon 2012,0.8394315838813782
03745,71.64706420898438,80.09818267822266,647.610595703125,403.9652099609375,118,GMC Savana Van 2012,0.8579885363578796
07118,33.09349060058594,66.4213638305664,575.5681762695312,252.36102294921875,131,Hyundai Tucson SUV 2012,0.7947317957878113
05792,31.317853927612305,70.74246978759766,374.33868408203125,177.912841796875,20,Audi S5 Convertible 2012,0.6728709936141968
06172,14.71868896484375,46.692203521728516,457.1983947753906,230.0291748046875,41,Bentley Continental GT Coupe 2012,0.7476346492767334
06996,14.513105392456055,76.54617309570312,606.6609497070312,368.3990173339844,106,Ford Mustang Convertible 2007,0.49480241537094116
03480,19.96379852294922,88.8415298461914,598.3978271484375,275.60211181640625,155,Lincoln Town Car Sedan 2011,0.5681045055389404
00039,24.960296630859375,40.95484161376953,520.1051025390625,217.9713134765625,29,BMW 3 Series Wagon 2012,0.6925982236862183
04673,16.140727996826172,198.75875854492188,600.5685424804688,237.4805908203125,120,GMC Acadia SUV 2012,0.578690230846405
01044,136.8919677734375,134.10614013671875,768.1856689453125,499.89422607421875,188,Toyota 4Runner SUV 2012,0.6991778016090393
04042,14.822572708129883,89.9818344116211,375.61322021484375,162.93841552734375,128,Honda Accord Sedan 2012,0.7277792096138
02490,96.12091827392578,216.93797302246094,564.5691528320312,269.1910400390625,13,Audi TTS Coupe 2012,0.546444833278656
05333,58.090240478515625,60.10670471191406,429.360595703125,169.36795043945312,10,Aston Martin Virage Coupe 2012,0.43440985679626465
06176,7.40220832824707,77.18587493896484,365.1278381347656,165.53823852539062,8,Aston Martin V8 Vantage Coupe 2012,0.8907558917999268
00364,186.85400390625,248.39511108398438,584.9114379882812,290.9247131347656,170,Nissan 240SX Coupe 1998,0.549648642539978
01718,7.901018142700195,72.78031158447266,361.6762390136719,191.57455444335938,182,Suzuki SX4 Hatchback 2012,0.37938275933265686
02787,32.69766616821289,98.73453521728516,733.454345703125,380.149658203125,39,Bentley Arnage Sedan 2009,0.6013295650482178
04535,0.21093487739562988,447.7344665527344,1166.9366455078125,556.697265625,81,Daewoo Nubira Wagon 2002,0.6113710999488831
06953,0.0,16.727710723876953,784.2982788085938,595.7722778320312,129,Hyundai Veloster Hatchback 2012,0.5175000429153442
05609,50.22989273071289,152.0443115234375,692.8115844726562,376.09814453125,167,Nissan Leaf Hatchback 2012,0.953471302986145
00723,58.96405029296875,44.9541015625,362.6004333496094,242.5430908203125,76,Chrysler Sebring Convertible 2010,0.8670859336853027
01559,9.898884773254395,171.0926971435547,710.1011352539062,294.60107421875,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.2794429361820221
02417,42.41416549682617,65.87841796875,420.1149597167969,179.45645141601562,54,Chevrolet Corvette Convertible 2012,0.7802522778511047
04826,58.237369537353516,111.57161712646484,544.8901977539062,290.2571105957031,89,Dodge Dakota Crew Cab 2010,0.9327312707901001
05153,40.229007720947266,146.30845642089844,547.3604125976562,318.72930908203125,71,Chevrolet Monte Carlo Coupe 2007,0.7682514786720276
00855,52.60506057739258,40.14506530761719,482.5833435058594,191.00466918945312,22,Audi S4 Sedan 2012,0.5091536641120911
06805,0.002425163984298706,41.28207778930664,249.99755859375,181.26788330078125,135,Hyundai Accent Sedan 2012,0.7252437472343445
05209,23.651784896850586,59.100521087646484,256.57476806640625,139.27627563476562,12,Audi A5 Coupe 2012,0.5948609113693237
06654,17.400062561035156,45.376182556152344,361.9139709472656,131.99954223632812,107,Ford Freestar Minivan 2007,0.6089282631874084
02813,11.273839950561523,45.4244270324707,772.9664916992188,480.69525146484375,122,Geo Metro Convertible 1993,0.8340460062026978
03861,17.81992530822754,139.5839080810547,441.4078674316406,190.86082458496094,111,Ford GT Coupe 2006,0.7882698178291321
06041,9.907833099365234,62.80170440673828,281.99273681640625,87.17801666259766,163,Mercedes-Benz E-Class Sedan 2012,0.7167419195175171
00931,22.454273223876953,17.40744972229004,256.5072021484375,199.9866485595703,89,Dodge Dakota Crew Cab 2010,0.45371806621551514
03439,10.933037757873535,38.40816879272461,234.7783966064453,126.00543212890625,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.7700644135475159
04687,28.045225143432617,106.7546157836914,594.5480346679688,296.9424133300781,20,Audi S5 Convertible 2012,0.6839386820793152
05228,16.96607208251953,25.312103271484375,781.7156982421875,458.8046569824219,171,Plymouth Neon Coupe 1999,0.9714159369468689
04260,11.347888946533203,117.55021667480469,549.3189697265625,200.52113342285156,76,Chrysler Sebring Convertible 2010,0.9437620043754578
05244,35.061607360839844,214.53073120117188,1195.512939453125,558.9541015625,179,Spyker C8 Coupe 2009,0.6172065734863281
00049,22.27548599243164,140.60232543945312,451.66656494140625,196.17977905273438,18,Audi TT Hatchback 2011,0.748228907585144
05029,32.689552307128906,52.0320930480957,563.5220336914062,333.4318542480469,172,Porsche Panamera Sedan 2012,0.6598069667816162
05403,238.3673858642578,31.375551223754883,683.4276123046875,604.969970703125,120,GMC Acadia SUV 2012,0.5532441139221191
02149,245.9619903564453,137.3116455078125,630.3787231445312,241.53317260742188,184,Tesla Model S Sedan 2012,0.4602912962436676
01124,60.90652847290039,14.303450584411621,478.0298767089844,381.4709777832031,72,Chevrolet Malibu Sedan 2007,0.4253949522972107
02296,150.27821350097656,67.18721771240234,643.6126708984375,392.0345153808594,139,Hyundai Azera Sedan 2012,0.962171196937561
05722,82.85039520263672,32.64283752441406,434.6959228515625,461.888427734375,99,FIAT 500 Convertible 2012,0.7061127424240112
07433,12.203099250793457,36.37588119506836,626.4517211914062,423.1383361816406,36,BMW X3 SUV 2012,0.7212366461753845
04122,108.72320556640625,164.32205200195312,463.23382568359375,135.15646362304688,24,Audi TT RS Coupe 2012,0.36879998445510864
04002,96.62100982666016,130.65074157714844,650.7012939453125,338.5794677734375,61,Chevrolet Tahoe Hybrid SUV 2012,0.5083431601524353
03227,28.729467391967773,71.11851501464844,570.5377197265625,338.93975830078125,168,Nissan NV Passenger Van 2012,0.8085752129554749
03949,53.32904815673828,61.87582778930664,534.2103881835938,377.6153259277344,165,Mercedes-Benz Sprinter Van 2012,0.9869920015335083
06143,23.966337203979492,83.03268432617188,561.4149169921875,301.5061950683594,116,Ford Fiesta Sedan 2012,0.9135593771934509
01617,30.422393798828125,58.129547119140625,169.23941040039062,111.79031372070312,15,Audi V8 Sedan 1994,0.8203452229499817
00667,7.933093070983887,11.100715637207031,497.67626953125,291.2505187988281,158,Mazda Tribute SUV 2011,0.82317715883255
06302,26.258100509643555,32.22893142700195,244.34397888183594,167.05174255371094,29,BMW 3 Series Wagon 2012,0.6072515249252319
02099,31.340179443359375,102.16190338134766,924.89013671875,516.4591064453125,12,Audi A5 Coupe 2012,0.48187270760536194
01473,48.4261589050293,121.30010223388672,631.3765869140625,243.93154907226562,25,BMW ActiveHybrid 5 Sedan 2012,0.6468281149864197
01856,13.653116226196289,97.74116516113281,522.4967651367188,198.93055725097656,60,Chevrolet Impala Sedan 2007,0.5741134881973267
00943,45.98308181762695,84.51034545898438,635.6535034179688,353.3933410644531,193,Volvo 240 Sedan 1993,0.8749497532844543
07114,78.69383239746094,131.09144592285156,455.9085693359375,157.5627899169922,143,Jaguar XK XKR 2012,0.5294516682624817
02562,94.0237045288086,44.59678649902344,453.2174377441406,324.16668701171875,106,Ford Mustang Convertible 2007,0.6626461148262024
05960,182.1195526123047,114.4245834350586,272.11358642578125,272.7109375,182,Suzuki SX4 Hatchback 2012,0.7778854966163635
01258,51.80879592895508,115.03646087646484,378.4374694824219,154.72537231445312,163,Mercedes-Benz E-Class Sedan 2012,0.7270438075065613
03590,16.284311294555664,25.661375045776367,569.35009765625,346.88348388671875,195,smart fortwo Convertible 2012,0.9866334199905396
07671,36.51765060424805,149.8116455078125,952.3279418945312,462.430908203125,61,Chevrolet Tahoe Hybrid SUV 2012,0.8447452783584595
06797,7.220357418060303,0.0,281.59332275390625,155.125,99,FIAT 500 Convertible 2012,0.8059931993484497
03743,191.3462371826172,70.53254699707031,219.7485809326172,153.3372039794922,168,Nissan NV Passenger Van 2012,0.8511186838150024
05272,178.1374969482422,257.8141784667969,1272.8614501953125,833.3095703125,144,Jeep Patriot SUV 2012,0.64475017786026
07717,12.561209678649902,26.19438362121582,191.10275268554688,93.11715698242188,80,Chrysler PT Cruiser Convertible 2008,0.9713432788848877
03525,29.160755157470703,94.83949279785156,531.6876831054688,258.109619140625,164,Mercedes-Benz S-Class Sedan 2012,0.5229775905609131
07885,93.98236846923828,71.43318176269531,565.6890869140625,388.0980224609375,144,Jeep Patriot SUV 2012,0.7931925654411316
02916,12.348259925842285,17.98028564453125,558.3027954101562,306.4984130859375,106,Ford Mustang Convertible 2007,0.9265360236167908
00560,8.966267585754395,12.83108139038086,411.53887939453125,190.7295684814453,179,Spyker C8 Coupe 2009,0.9317673444747925
03577,52.88707733154297,113.59784698486328,543.7156372070312,317.0185241699219,181,Suzuki Kizashi Sedan 2012,0.8527286648750305
01726,44.666011810302734,142.81210327148438,284.2265319824219,150.41305541992188,33,BMW M3 Coupe 2012,0.34798067808151245
00589,30.536813735961914,50.31438446044922,438.3663635253906,260.84539794921875,35,BMW M6 Convertible 2010,0.6223158240318298
00690,34.67446517944336,43.478981018066406,228.044677734375,153.25128173828125,117,GMC Terrain SUV 2012,0.9591917991638184
05803,67.38986206054688,158.80996704101562,1196.96826171875,666.5931396484375,30,BMW 6 Series Convertible 2007,0.7928994297981262
